,time_received,counts,ti
331,1663614893.158117,30,2022-09-19 19:14:53.158117120
330,1663614894.796512,30,2022-09-19 19:14:54.796512000
329,1664433162.03125,30,2022-09-29 06:32:42.031249920
328,1664433163.553559,30,2022-09-29 06:32:43.553559040
312,1664433165.313723,30,2022-09-29 06:32:45.313723136
313,1664433166.931813,30,2022-09-29 06:32:46.931813120
314,1664433168.610451,30,2022-09-29 06:32:48.610450944
315,1664433170.29085,30,2022-09-29 06:32:50.290850048
316,1664433171.970917,30,2022-09-29 06:32:51.970916864
317,1664433173.670627,30,2022-09-29 06:32:53.670627072
318,1664433175.373812,30,2022-09-29 06:32:55.373811968
311,1664433177.054252,30,2022-09-29 06:32:57.054252032
319,1664433178.732594,30,2022-09-29 06:32:58.732593920
321,1664433180.429815,30,2022-09-29 06:33:00.429815040
322,1664433182.130416,30,2022-09-29 06:33:02.130415872
323,1664433183.811133,30,2022-09-29 06:33:03.811132928
324,1664433185.491059,30,2022-09-29 06:33:05.491058944
325,1664433187.193154,30,2022-09-29 06:33:07.193154048
326,1664433188.891513,30,2022-09-29 06:33:08.891513088
327,1664433190.571329,30,2022-09-29 06:33:10.571329024
347,1664433192.269685,30,2022-09-29 06:33:12.269684992
320,1664433193.951123,30,2022-09-29 06:33:13.951122944
348,1664433195.629875,30,2022-09-29 06:33:15.629874944
359,1664433197.340018,30,2022-09-29 06:33:17.340017920
371,1664433198.990948,30,2022-09-29 06:33:18.990947840
372,1664433200.669426,30,2022-09-29 06:33:20.669425920
373,1664433202.35068,30,2022-09-29 06:33:22.350680064
374,1664433204.03029,30,2022-09-29 06:33:24.030289920
375,1664433206.009187,30,2022-09-29 06:33:26.009187072
376,1664433207.929341,30,2022-09-29 06:33:27.929341184
377,1664433209.633055,30,2022-09-29 06:33:29.633054976
378,1664433211.330907,30,2022-09-29 06:33:31.330907136
379,1664433213.131162,30,2022-09-29 06:33:33.131161856
380,1664433214.769344,30,2022-09-29 06:33:34.769344000
381,1664433216.389262,30,2022-09-29 06:33:36.389262080
382,1664433218.06812,30,2022-09-29 06:33:38.068120064
383,1664433219.730728,30,2022-09-29 06:33:39.730727936
384,1664433221.430858,30,2022-09-29 06:33:41.430857984
385,1664433223.090588,30,2022-09-29 06:33:43.090588160
370,1664433224.770403,30,2022-09-29 06:33:44.770402816
369,1664433226.469058,30,2022-09-29 06:33:46.469058048
368,1664433228.189336,30,2022-09-29 06:33:48.189336064
367,1664433229.852696,30,2022-09-29 06:33:49.852696064
351,1664433231.53288,30,2022-09-29 06:33:51.532880128
352,1664433233.238808,30,2022-09-29 06:33:53.238807808
353,1664433234.90978,30,2022-09-29 06:33:54.909779968
354,1664433236.609721,30,2022-09-29 06:33:56.609720832
355,1664433238.391797,30,2022-09-29 06:33:58.391796992
356,1664433239.993057,30,2022-09-29 06:33:59.993057024
357,1664433241.672837,30,2022-09-29 06:34:01.672837120
350,1664433243.591721,30,2022-09-29 06:34:03.591720960
358,1664433245.189186,30,2022-09-29 06:34:05.189186048
360,1664433246.748664,30,2022-09-29 06:34:06.748663808
361,1664433248.41201,30,2022-09-29 06:34:08.412009984
362,1664433250.137987,30,2022-09-29 06:34:10.137986816
363,1664433251.830549,30,2022-09-29 06:34:11.830548992
364,1664433253.450681,30,2022-09-29 06:34:13.450681088
365,1664433255.131008,30,2022-09-29 06:34:15.131008000
366,1664433256.93164,30,2022-09-29 06:34:16.931639808
463,1664433258.611157,30,2022-09-29 06:34:18.611156992
349,1664433260.291241,30,2022-09-29 06:34:20.291240960
464,1664433262.332872,30,2022-09-29 06:34:22.332871936
504,1664433264.149864,30,2022-09-29 06:34:24.149863936
565,1664433266.231631,30,2022-09-29 06:34:26.231631104
566,1664433268.073841,30,2022-09-29 06:34:28.073841152
567,1664433269.772574,30,2022-09-29 06:34:29.772573952
568,1664433271.39084,30,2022-09-29 06:34:31.390840064
569,1664433273.173605,30,2022-09-29 06:34:33.173604864
570,1664433274.852867,30,2022-09-29 06:34:34.852866816
571,1664433276.57023,30,2022-09-29 06:34:36.570230016
572,1664433278.310112,30,2022-09-29 06:34:38.310112000
573,1664433279.852709,30,2022-09-29 06:34:39.852709120
574,1664433281.670684,30,2022-09-29 06:34:41.670684160
575,1664433283.254604,30,2022-09-29 06:34:43.254604032
576,1664433285.29365,30,2022-09-29 06:34:45.293649920
577,1664433286.710109,30,2022-09-29 06:34:46.710108928
578,1664433288.413506,30,2022-09-29 06:34:48.413506048
579,1664433290.114249,30,2022-09-29 06:34:50.114248960
564,1664433291.772755,30,2022-09-29 06:34:51.772754944
563,1664433293.933472,30,2022-09-29 06:34:53.933472000
562,1664433295.71073,30,2022-09-29 06:34:55.710729984
561,1664433297.390372,30,2022-09-29 06:34:57.390372096
545,1664433299.171418,30,2022-09-29 06:34:59.171417856
546,1664433300.791564,30,2022-09-29 06:35:00.791564032
547,1664433302.576482,30,2022-09-29 06:35:02.576482048
548,1664433304.55644,30,2022-09-29 06:35:04.556440064
549,1664433306.371998,30,2022-09-29 06:35:06.371997952
550,1664433308.172968,30,2022-09-29 06:35:08.172967936
551,1664433309.850494,30,2022-09-29 06:35:09.850493952
544,1664433311.550345,30,2022-09-29 06:35:11.550344960
552,1664433313.271969,30,2022-09-29 06:35:13.271969024
554,1664433314.952479,30,2022-09-29 06:35:14.952478976
555,1664433316.671281,30,2022-09-29 06:35:16.671281152
556,1664433318.251604,30,2022-09-29 06:35:18.251603968
557,1664433319.948462,30,2022-09-29 06:35:19.948462080
558,1664433321.630058,30,2022-09-29 06:35:21.630057984
559,1664433323.309533,30,2022-09-29 06:35:23.309533184
560,1664433325.012294,30,2022-09-29 06:35:25.012294144
580,1664433330.130068,30,2022-09-29 06:35:30.130067968
581,1664433331.810179,30,2022-09-29 06:35:31.810179072
582,1664433333.508688,30,2022-09-29 06:35:33.508687872
601,1664433335.309934,30,2022-09-29 06:35:35.309933824
603,1664433336.871545,30,2022-09-29 06:35:36.871545088
604,1664433338.550695,30,2022-09-29 06:35:38.550694912
605,1664433340.273798,30,2022-09-29 06:35:40.273797888
606,1664433342.052705,30,2022-09-29 06:35:42.052705024
607,1664433343.794825,30,2022-09-29 06:35:43.794824960
608,1664433345.511052,30,2022-09-29 06:35:45.511051776
609,1664433347.034461,30,2022-09-29 06:35:47.034460928
610,1664433348.853704,30,2022-09-29 06:35:48.853703936
611,1664433350.573823,30,2022-09-29 06:35:50.573822976
612,1664433352.113469,30,2022-09-29 06:35:52.113468928
613,1664433353.790789,30,2022-09-29 06:35:53.790788864
614,1664433355.471799,30,2022-09-29 06:35:55.471798784
615,1664433357.149407,30,2022-09-29 06:35:57.149406976
616,1664433358.829231,30,2022-09-29 06:35:58.829231104
617,1664433360.533635,30,2022-09-29 06:36:00.533634816
602,1664433362.231539,30,2022-09-29 06:36:02.231538944
600,1664433363.893527,30,2022-09-29 06:36:03.893527040
583,1664433365.609682,30,2022-09-29 06:36:05.609682176
599,1664433367.270777,30,2022-09-29 06:36:07.270777088
584,1664433368.971295,30,2022-09-29 06:36:08.971295232
585,1664433370.650031,30,2022-09-29 06:36:10.650031104
586,1664433372.3522,30,2022-09-29 06:36:12.352199936
587,1664433374.038241,30,2022-09-29 06:36:14.038241024
588,1664433375.749326,30,2022-09-29 06:36:15.749326080
589,1664433377.395184,30,2022-09-29 06:36:17.395184128
590,1664433379.090917,30,2022-09-29 06:36:19.090917120
591,1664433380.770443,30,2022-09-29 06:36:20.770443008
592,1664433382.470575,30,2022-09-29 06:36:22.470575104
593,1664433384.149377,30,2022-09-29 06:36:24.149377024
594,1664433385.83041,30,2022-09-29 06:36:25.830409984
595,1664433387.550374,30,2022-09-29 06:36:27.550374144
596,1664433389.231321,30,2022-09-29 06:36:29.231321088
597,1664433390.926878,30,2022-09-29 06:36:30.926877952
598,1664433392.59504,30,2022-09-29 06:36:32.595040000
553,1664433394.272255,30,2022-09-29 06:36:34.272254976
543,1664433395.994118,30,2022-09-29 06:36:35.994117888
542,1664433397.651533,30,2022-09-29 06:36:37.651532800
541,1664433399.353446,30,2022-09-29 06:36:39.353445888
487,1664433401.03389,30,2022-09-29 06:36:41.033890048
488,1664433402.749873,30,2022-09-29 06:36:42.749872896
489,1664433404.431238,30,2022-09-29 06:36:44.431237888
490,1664433406.211976,30,2022-09-29 06:36:46.211975936
491,1664433407.832234,30,2022-09-29 06:36:47.832233984
492,1664433409.49344,30,2022-09-29 06:36:49.493440000
493,1664433411.193352,30,2022-09-29 06:36:51.193351936
494,1664433412.974821,30,2022-09-29 06:36:52.974821120
495,1664433414.712249,30,2022-09-29 06:36:54.712249088
496,1664433416.250529,30,2022-09-29 06:36:56.250529024
497,1664433417.952494,30,2022-09-29 06:36:57.952493824
498,1664433419.972149,30,2022-09-29 06:36:59.972148992
499,1664433421.432985,30,2022-09-29 06:37:01.432985088
500,1664433423.090733,30,2022-09-29 06:37:03.090733056
501,1664433424.992612,30,2022-09-29 06:37:04.992611840
486,1664433426.672329,30,2022-09-29 06:37:06.672328960
485,1664433428.21282,30,2022-09-29 06:37:08.212819968
484,1664433429.913529,30,2022-09-29 06:37:09.913528832
483,1664433431.613775,30,2022-09-29 06:37:11.613775104
467,1664433433.330664,30,2022-09-29 06:37:13.330663936
468,1664433435.150479,30,2022-09-29 06:37:15.150479104
469,1664433436.853089,30,2022-09-29 06:37:16.853089024
470,1664433461.232915,30,2022-09-29 06:37:41.232914944
471,1664433462.750126,30,2022-09-29 06:37:42.750125824
472,1664433464.470213,30,2022-09-29 06:37:44.470212864
473,1664433466.194556,30,2022-09-29 06:37:46.194555904
466,1664433467.830952,30,2022-09-29 06:37:47.830951936
474,1664433469.52948,30,2022-09-29 06:37:49.529479936
476,1664433471.234543,30,2022-09-29 06:37:51.234543104
477,1664433472.931739,30,2022-09-29 06:37:52.931739136
478,1664433474.610698,30,2022-09-29 06:37:54.610697984
479,1664433476.274053,30,2022-09-29 06:37:56.274053120
480,1664433477.95395,30,2022-09-29 06:37:57.953949952
481,1664433479.651028,30,2022-09-29 06:37:59.651027968
482,1664433481.349801,30,2022-09-29 06:38:01.349800960
502,1664433483.03042,30,2022-09-29 06:38:03.030419968
475,1664433484.691079,30,2022-09-29 06:38:04.691078912
503,1664433486.39027,30,2022-09-29 06:38:06.390269952
514,1664433488.093638,30,2022-09-29 06:38:08.093637888
526,1664433489.772385,30,2022-09-29 06:38:09.772384768
527,1664433491.471846,30,2022-09-29 06:38:11.471846144
528,1664433493.171317,30,2022-09-29 06:38:13.171316992
529,1664433494.849381,30,2022-09-29 06:38:14.849380864
530,1664433496.531079,30,2022-09-29 06:38:16.531079168
531,1664433498.209668,30,2022-09-29 06:38:18.209667840
532,1664433499.991206,30,2022-09-29 06:38:19.991205888
533,1664433501.592735,30,2022-09-29 06:38:21.592734976
534,1664433503.249335,30,2022-09-29 06:38:23.249335040
535,1664433504.951988,30,2022-09-29 06:38:24.951987968
536,1664433506.633971,30,2022-09-29 06:38:26.633970944
537,1664433508.330679,30,2022-09-29 06:38:28.330679040
538,1664433510.030669,30,2022-09-29 06:38:30.030669056
539,1664433511.733796,30,2022-09-29 06:38:31.733795840
540,1664433513.449113,30,2022-09-29 06:38:33.449112832
525,1664433515.111226,30,2022-09-29 06:38:35.111226112
524,1664433516.792233,30,2022-09-29 06:38:36.792232960
523,1664433518.48978,30,2022-09-29 06:38:38.489779968
522,1664433520.170468,30,2022-09-29 06:38:40.170468096
506,1664433521.873783,30,2022-09-29 06:38:41.873783040
507,1664433523.531128,30,2022-09-29 06:38:43.531127808
508,1664433525.232819,30,2022-09-29 06:38:45.232819200
509,1664433526.93342,30,2022-09-29 06:38:46.933420032
510,1664433528.611841,30,2022-09-29 06:38:48.611841024
511,1664433530.313327,30,2022-09-29 06:38:50.313327104
512,1664433531.990736,30,2022-09-29 06:38:51.990736128
505,1664433533.669999,30,2022-09-29 06:38:53.669998848
513,1664433535.348767,30,2022-09-29 06:38:55.348766976
515,1664433537.028479,30,2022-09-29 06:38:57.028478976
516,1664433538.732858,30,2022-09-29 06:38:58.732857856
517,1664433540.39559,30,2022-09-29 06:39:00.395590144
518,1664433542.114157,30,2022-09-29 06:39:02.114157056
519,1664433543.790219,30,2022-09-29 06:39:03.790219008
520,1664433545.471229,30,2022-09-29 06:39:05.471229184
521,1664433547.150571,30,2022-09-29 06:39:07.150571008
465,1664433548.832748,30,2022-09-29 06:39:08.832748032
309,1664433550.512179,30,2022-09-29 06:39:10.512178944
155,1664433552.210222,30,2022-09-29 06:39:12.210222080
308,1664433553.892218,30,2022-09-29 06:39:13.892218112
100,1664433555.550924,30,2022-09-29 06:39:15.550924032
101,1664433557.273988,30,2022-09-29 06:39:17.273988096
102,1664433558.953771,30,2022-09-29 06:39:18.953771008
103,1664433560.652991,30,2022-09-29 06:39:20.652990976
104,1664433562.313225,30,2022-09-29 06:39:22.313224960
105,1664433563.995121,30,2022-09-29 06:39:23.995120896
106,1664433565.692364,30,2022-09-29 06:39:25.692364032
107,1664433567.390054,30,2022-09-29 06:39:27.390053888
108,1664433569.097572,30,2022-09-29 06:39:29.097572096
109,1664433570.792514,30,2022-09-29 06:39:30.792514048
110,1664433572.453659,30,2022-09-29 06:39:32.453659136
111,1664433574.150773,30,2022-09-29 06:39:34.150772992
112,1664433575.849796,30,2022-09-29 06:39:35.849796096
113,1664433577.530137,30,2022-09-29 06:39:37.530137088
114,1664433579.233451,30,2022-09-29 06:39:39.233451008
99,1664433580.93118,30,2022-09-29 06:39:40.931180032
98,1664433582.629609,30,2022-09-29 06:39:42.629609216
97,1664433584.350673,30,2022-09-29 06:39:44.350672896
96,1664433586.030958,30,2022-09-29 06:39:46.030957824
80,1664433587.692693,30,2022-09-29 06:39:47.692692992
81,1664433589.391367,30,2022-09-29 06:39:49.391366912
82,1664433591.070725,30,2022-09-29 06:39:51.070724864
83,1664433592.733803,30,2022-09-29 06:39:52.733803008
84,1664433594.431215,30,2022-09-29 06:39:54.431215104
85,1664433596.151115,30,2022-09-29 06:39:56.151115008
86,1664433597.833214,30,2022-09-29 06:39:57.833213952
79,1664433599.530584,30,2022-09-29 06:39:59.530584064
87,1664433601.21142,30,2022-09-29 06:40:01.211420160
89,1664433602.911381,30,2022-09-29 06:40:02.911380992
90,1664433604.591422,30,2022-09-29 06:40:04.591422208
91,1664433606.315449,30,2022-09-29 06:40:06.315449088
92,1664433608.010325,30,2022-09-29 06:40:08.010324992
93,1664433609.671383,30,2022-09-29 06:40:09.671382784
94,1664433611.46958,30,2022-09-29 06:40:11.469580032
95,1664433613.133589,30,2022-09-29 06:40:13.133588992
115,1664433614.793041,30,2022-09-29 06:40:14.793040896
116,1664433616.452771,30,2022-09-29 06:40:16.452771072
117,1664433618.131835,30,2022-09-29 06:40:18.131834880
136,1664433619.853608,30,2022-09-29 06:40:19.853607936
138,1664433621.546052,30,2022-09-29 06:40:21.546052096
139,1664433623.238197,30,2022-09-29 06:40:23.238196992
140,1664433624.893462,30,2022-09-29 06:40:24.893462016
141,1664433626.591497,30,2022-09-29 06:40:26.591496960
142,1664433628.392145,30,2022-09-29 06:40:28.392144896
143,1664433629.992523,30,2022-09-29 06:40:29.992523008
144,1664433631.673305,30,2022-09-29 06:40:31.673305088
145,1664433633.371664,30,2022-09-29 06:40:33.371664128
146,1664433635.051192,30,2022-09-29 06:40:35.051192064
147,1664433636.752763,30,2022-09-29 06:40:36.752763136
148,1664433638.431512,30,2022-09-29 06:40:38.431512064
149,1664433640.125412,30,2022-09-29 06:40:40.125412096
150,1664433641.813564,30,2022-09-29 06:40:41.813564160
151,1664433643.511813,30,2022-09-29 06:40:43.511812864
152,1664433645.212549,30,2022-09-29 06:40:45.212548864
137,1664433646.911942,30,2022-09-29 06:40:46.911941888
135,1664433648.592745,30,2022-09-29 06:40:48.592744960
118,1664433650.273962,30,2022-09-29 06:40:50.273961984
134,1664433651.972684,30,2022-09-29 06:40:51.972684032
119,1664433653.670175,30,2022-09-29 06:40:53.670174976
120,1664433655.349545,30,2022-09-29 06:40:55.349544960
121,1664433657.030743,30,2022-09-29 06:40:57.030742784
122,1664433658.733776,30,2022-09-29 06:40:58.733776128
123,1664433660.399424,30,2022-09-29 06:41:00.399424000
124,1664433662.069425,30,2022-09-29 06:41:02.069425152
125,1664433663.795977,30,2022-09-29 06:41:03.795977216
126,1664433665.471478,30,2022-09-29 06:41:05.471478016
127,1664433667.1391,30,2022-09-29 06:41:07.139100160
128,1664433668.819174,30,2022-09-29 06:41:08.819174144
129,1664433670.496589,30,2022-09-29 06:41:10.496589056
130,1664433672.223886,30,2022-09-29 06:41:12.223886080
131,1664670738.35639,30,2022-10-02 00:32:18.356389888
132,1664670740.913731,30,2022-10-02 00:32:20.913731072
133,1664670742.713664,30,2022-10-02 00:32:22.713664000
88,1664670744.375839,30,2022-10-02 00:32:24.375838976
78,1664670746.037533,30,2022-10-02 00:32:26.037532928
77,1664670747.734401,30,2022-10-02 00:32:27.734401024
76,1664670749.434432,30,2022-10-02 00:32:29.434432000
22,1664670751.113872,30,2022-10-02 00:32:31.113872128
23,1664670752.833976,30,2022-10-02 00:32:32.833976064
24,1664670754.515581,30,2022-10-02 00:32:34.515580928
25,1664670756.179714,30,2022-10-02 00:32:36.179714048
26,1664670757.833713,30,2022-10-02 00:32:37.833713152
27,1664670759.512392,30,2022-10-02 00:32:39.512391936
28,1664670761.316355,30,2022-10-02 00:32:41.316355072
29,1664670762.977538,30,2022-10-02 00:32:42.977538048
30,1664670764.614203,30,2022-10-02 00:32:44.614202880
31,1664670766.294586,30,2022-10-02 00:32:46.294585856
32,1664670768.035655,30,2022-10-02 00:32:48.035654912
33,1664670769.678364,30,2022-10-02 00:32:49.678364160
34,1664670771.334083,30,2022-10-02 00:32:51.334083072
35,1664670773.014331,30,2022-10-02 00:32:53.014331136
36,1664670774.714994,30,2022-10-02 00:32:54.714993920
21,1664670777.418927,30,2022-10-02 00:32:57.418926848
20,1664670779.214786,30,2022-10-02 00:32:59.214786048
19,1664670780.878755,30,2022-10-02 00:33:00.878755072
18,1664670782.493907,30,2022-10-02 00:33:02.493906944
2,1664670784.231755,30,2022-10-02 00:33:04.231755008
3,1664670785.912858,30,2022-10-02 00:33:05.912858112
4,1664670787.555043,30,2022-10-02 00:33:07.555043072
5,1664670789.237501,30,2022-10-02 00:33:09.237500928
6,1664670790.915719,30,2022-10-02 00:33:10.915718912
7,1664670792.615174,30,2022-10-02 00:33:12.615174144
8,1664670794.323857,30,2022-10-02 00:33:14.323857152
1,1664670795.991741,30,2022-10-02 00:33:15.991740928
9,1664670797.673917,30,2022-10-02 00:33:17.673916928
11,1664670799.351748,30,2022-10-02 00:33:19.351748096
12,1664670801.059926,30,2022-10-02 00:33:21.059926016
13,1664670802.713811,30,2022-10-02 00:33:22.713810944
14,1664670804.41667,30,2022-10-02 00:33:24.416670208
15,1664670806.135905,30,2022-10-02 00:33:26.135905024
16,1664670807.812499,30,2022-10-02 00:33:27.812498944
17,1664670809.493875,30,2022-10-02 00:33:29.493874944
37,1664670811.176348,30,2022-10-02 00:33:31.176347904
10,1664670812.853508,30,2022-10-02 00:33:32.853508096
38,1664670814.556458,30,2022-10-02 00:33:34.556457984
49,1664670816.253823,30,2022-10-02 00:33:36.253822976
61,1664670817.894962,30,2022-10-02 00:33:37.894962176
62,1664670819.557052,30,2022-10-02 00:33:39.557051904
63,1664670821.21751,30,2022-10-02 00:33:41.217509888
64,1664670822.886608,30,2022-10-02 00:33:42.886607872
65,1664670824.577837,30,2022-10-02 00:33:44.577837056
66,1664670826.293776,30,2022-10-02 00:33:46.293776128
67,1664670828.058205,30,2022-10-02 00:33:48.058204928
68,1664670829.737622,30,2022-10-02 00:33:49.737622016
69,1664670831.437469,30,2022-10-02 00:33:51.437468928
70,1664670833.133483,30,2022-10-02 00:33:53.133483008
71,1664670834.858013,30,2022-10-02 00:33:54.858012928
72,1664670836.656765,30,2022-10-02 00:33:56.656764928
73,1664670838.396534,30,2022-10-02 00:33:58.396534016
74,1664670840.056794,30,2022-10-02 00:34:00.056793856
75,1664670841.737696,30,2022-10-02 00:34:01.737696000
60,1664670843.437785,30,2022-10-02 00:34:03.437784832
59,1664670845.177129,30,2022-10-02 00:34:05.177128960
58,1664670846.841492,30,2022-10-02 00:34:06.841491968
57,1664670848.53513,30,2022-10-02 00:34:08.535130112
41,1664670850.216601,30,2022-10-02 00:34:10.216600832
42,1664670851.917472,30,2022-10-02 00:34:11.917472000
43,1664670853.594458,30,2022-10-02 00:34:13.594458112
44,1664670855.299364,30,2022-10-02 00:34:15.299364096
45,1664670856.956074,30,2022-10-02 00:34:16.956073984
46,1664670858.633922,30,2022-10-02 00:34:18.633922048
47,1664670860.3148,30,2022-10-02 00:34:20.314800128
40,1664670862.038993,30,2022-10-02 00:34:22.038992896
48,1664670863.698608,30,2022-10-02 00:34:23.698607872
50,1664670865.37878,30,2022-10-02 00:34:25.378779904
51,1664670867.078944,30,2022-10-02 00:34:27.078944000
52,1664670868.714409,30,2022-10-02 00:34:28.714409216
53,1664670870.418896,30,2022-10-02 00:34:30.418895872
54,1664670872.195524,30,2022-10-02 00:34:32.195524096
55,1664670873.778871,30,2022-10-02 00:34:33.778871040
56,1664670875.43541,30,2022-10-02 00:34:35.435409920
153,1664670877.137483,30,2022-10-02 00:34:37.137483008
39,1664670878.939049,30,2022-10-02 00:34:38.939048960
154,1664670880.519674,30,2022-10-02 00:34:40.519674112
194,1664670882.196088,30,2022-10-02 00:34:42.196088064
255,1664670883.919628,30,2022-10-02 00:34:43.919628032
256,1664670885.615308,30,2022-10-02 00:34:45.615308032
257,1664670887.295966,30,2022-10-02 00:34:47.295965952
258,1664670889.09517,30,2022-10-02 00:34:49.095170048
259,1664670890.699543,30,2022-10-02 00:34:50.699543040
260,1664670892.456908,30,2022-10-02 00:34:52.456908032
261,1664670894.135521,30,2022-10-02 00:34:54.135521024
262,1664670895.815727,30,2022-10-02 00:34:55.815727104
263,1664670897.495933,30,2022-10-02 00:34:57.495932928
264,1664670899.177134,30,2022-10-02 00:34:59.177134080
265,1664670900.897267,30,2022-10-02 00:35:00.897267200
266,1664670902.555884,30,2022-10-02 00:35:02.555883776
267,1664670904.278607,30,2022-10-02 00:35:04.278606848
